mu_DM,alpha,A
10.303030303030303,0.2474747474747475,0.008929809378231863
10.303030303030303,0.25252525252525254,0.008856335880668044
10.303030303030303,0.2575757575757576,0.008783273606885522
10.303030303030303,0.26262626262626265,0.008710621546788148
10.303030303030303,0.2676767676767677,0.008638378587037155
10.303030303030303,0.27272727272727276,0.008566543499122089
10.303030303030303,0.2777777777777778,0.008495114926106485
10.303030303030303,0.2828282828282829,0.008424091383820932
10.303030303030303,0.2878787878787879,0.008353471246487179
10.303030303030303,0.29292929292929293,0.008283252741471686
10.303030303030303,0.297979797979798,0.008213433938248334
10.303030303030303,0.30303030303030304,0.008144012742813124
10.303030303030303,0.3080808080808081,0.008074986901926744
10.303030303030303,0.31313131313131315,0.008006353997967949
10.303030303030303,0.31818181818181823,0.00793811146453834
10.303030303030303,0.32323232323232326,0.007870256583360827
10.303030303030303,0.3282828282828283,0.007802786499282615
10.303030303030303,0.33333333333333337,0.007735698248539484
10.303030303030303,0.3383838383838384,0.007668988775850765
10.303030303030303,0.3434343434343435,0.00760265498570551
10.303030303030303,0.3484848484848485,0.00753669376453928
10.303030303030303,0.3535353535353536,0.007471102020309241
10.303030303030303,0.3585858585858586,0.007405876731381866
10.303030303030303,0.36363636363636365,0.007341014972243151
10.303030303030303,0.36868686868686873,0.007276513974475382
10.303030303030303,0.37373737373737376,0.007212371164285891
10.303030303030303,0.37878787878787884,0.007148584198098606
10.303030303030303,0.38383838383838387,0.0070851510264876095
10.303030303030303,0.3888888888888889,0.00702206991230977
10.303030303030303,0.393939393939394,0.006959339474831685
10.303030303030303,0.398989898989899,0.006896958723484489
10.303030303030303,0.4040404040404041,0.006834927046765728
10.303030303030303,0.4090909090909091,0.006773244231914919
10.303030303030303,0.4141414141414142,0.006711910451976585
10.303030303030303,0.4191919191919192,0.006650926234667728
10.303030303030303,0.42424242424242425,0.006590292462148528
10.303030303030303,0.42929292929292934,0.006530010332810778
10.303030303030303,0.43434343434343436,0.006470081323961028
10.303030303030303,0.43939393939393945,0.006410507164281532
10.303030303030303,0.4444444444444445,0.006351289769234581
10.303030303030303,0.44949494949494956,0.006292431188769753
10.303030303030303,0.4545454545454546,0.006233933557088917
10.303030303030303,0.4595959595959596,0.006175799027559163
10.303030303030303,0.4646464646464647,0.0061180297273254365
10.303030303030303,0.4696969696969697,0.006060627713095591
10.303030303030303,0.4747474747474748,0.006003594929012256
10.303030303030303,0.47979797979797983,0.005946933177364301
10.303030303030303,0.48484848484848486,0.005890644088217051
10.303030303030303,0.48989898989898994,0.005834729098141704
10.303030303030303,0.494949494949495,0.005779189439456802
10.303030303030303,0.5,0.005724026124314011
10.363636363636363,0.0,0.016047209037968267
10.363636363636363,0.005050505050505051,0.01593080714112431
10.363636363636363,0.010101010101010102,0.015814945088862085
10.363636363636363,0.015151515151515152,0.015699622821082306
10.363636363636363,0.020202020202020204,0.015584840197289854
10.363636363636363,0.025252525252525256,0.015470596969538139
10.363636363636363,0.030303030303030304,0.015356892804940585
10.363636363636363,0.03535353535353536,0.015243727332456845
10.363636363636363,0.04040404040404041,0.015131100146337322
10.363636363636363,0.045454545454545456,0.015019010783142104
10.363636363636363,0.05050505050505051,0.014907458748486497
10.363636363636363,0.05555555555555556,0.014796443543504453
10.363636363636363,0.06060606060606061,0.014685964671550608
10.363636363636363,0.06565656565656566,0.014576021598520407
10.363636363636363,0.07070707070707072,0.014466613783415587
10.363636363636363,0.07575757575757576,0.014357740701034178
10.363636363636363,0.08080808080808081,0.014249401833529319
10.363636363636363,0.08585858585858587,0.01414159663820848
10.363636363636363,0.09090909090909091,0.01403432457330793
10.363636363636363,0.09595959595959597,0.01392758511127097
10.363636363636363,0.10101010101010102,0.013821377737112298
10.363636363636363,0.10606060606060606,0.013715701920756615
10.363636363636363,0.11111111111111112,0.013610557127384657
10.363636363636363,0.11616161616161617,0.01350594283833611
10.363636363636363,0.12121212121212122,0.01340185854964108
10.363636363636363,0.12626262626262627,0.01329830374955825
10.363636363636363,0.13131313131313133,0.013195277916468347
10.363636363636363,0.13636363636363638,0.013092780543447674
10.363636363636363,0.14141414141414144,0.012990811137655333
10.363636363636363,0.14646464646464646,0.012889369200337652
10.363636363636363,0.15151515151515152,0.012788454222132118
10.363636363636363,0.15656565656565657,0.012688065698080897
10.363636363636363,0.16161616161616163,0.012588203134276726
10.363636363636363,0.16666666666666669,0.012488866037906204
10.363636363636363,0.17171717171717174,0.012390053902844539
10.363636363636363,0.1767676767676768,0.012291766210157047
10.363636363636363,0.18181818181818182,0.012194002441512686
10.363636363636363,0.18686868686868688,0.012096762078935149
10.363636363636363,0.19191919191919193,0.012000044595790665
10.363636363636363,0.196969696969697,0.011903849439281015
10.363636363636363,0.20202020202020204,0.01180817604271178
10.363636363636363,0.2070707070707071,0.011713023827675044
10.363636363636363,0.21212121212121213,0.011618392203448685
10.363636363636363,0.21717171717171718,0.011524280549094473
10.363636363636363,0.22222222222222224,0.011430688205159165
10.363636363636363,0.2272727272727273,0.011337614476386737
10.363636363636363,0.23232323232323235,0.0112450586291388
10.363636363636363,0.2373737373737374,0.011153019887594727
10.363636363636363,0.24242424242424243,0.01106149740912009
10.363636363636363,0.2474747474747475,0.01097049027855285
10.363636363636363,0.25252525252525254,0.010879997498947955
10.363636363636363,0.2575757575757576,0.010790017991214833
10.363636363636363,0.26262626262626265,0.010700550580491953
10.363636363636363,0.2676767676767677,0.01061159397806603
10.363636363636363,0.27272727272727276,0.010523146768649459
10.363636363636363,0.2777777777777778,0.010435207395733158
10.363636363636363,0.2828282828282829,0.010347774164237818
10.363636363636363,0.2878787878787879,0.010260845224748424
10.363636363636363,0.29292929292929293,0.010174418567316743
10.363636363636363,0.297979797979798,0.010088492009510454
10.363636363636363,0.30303030303030304,0.010003063190042403
10.363636363636363,0.3080808080808081,0.009918129574037057
10.363636363636363,0.31313131313131315,0.009833688447166488
10.363636363636363,0.31818181818181823,0.009749736932404916
10.363636363636363,0.32323232323232326,0.009666271986585848
10.363636363636363,0.3282828282828283,0.009583290415598656
10.363636363636363,0.33333333333333337,0.009500788905725805
10.363636363636363,0.3383838383838384,0.009418764041691362
10.363636363636363,0.3434343434343435,0.009337212361991948
10.363636363636363,0.3484848484848485,0.009256130382826092
10.363636363636363,0.3535353535353536,0.009175514639808967
10.363636363636363,0.3585858585858586,0.009095361740645664
10.363636363636363,0.36363636363636365,0.009015668392785574
10.363636363636363,0.36868686868686873,0.008936431469079987
10.363636363636363,0.37373737373737376,0.008857648048060067
10.363636363636363,0.37878787878787884,0.00877931545170543
10.363636363636363,0.38383838383838387,0.008701431313873596
10.363636363636363,0.3888888888888889,0.00862399359963207
10.363636363636363,0.393939393939394,0.008547000652771801
10.363636363636363,0.398989898989899,0.008470451231820794
10.363636363636363,0.4040404040404041,0.008394344498514622
10.363636363636363,0.4090909090909091,0.008318680038837824
10.363636363636363,0.4141414141414142,0.008243457848906845
10.363636363636363,0.4191919191919192,0.008168678301704903
10.363636363636363,0.42424242424242425,0.008094342146733227
10.363636363636363,0.42929292929292934,0.00802045046928303
10.363636363636363,0.43434343434343436,0.007947004650478939
10.363636363636363,0.43939393939393945,0.007874006337720082
10.363636363636363,0.4444444444444445,0.007801457375216873
10.363636363636363,0.44949494949494956,0.007729359747828006
10.363636363636363,0.4545454545454546,0.007657715527014503
10.363636363636363,0.4595959595959596,0.007586526801159458
10.363636363636363,0.4646464646464647,0.007515795626950407
10.363636363636363,0.4696969696969697,0.007445523981710191
10.363636363636363,0.4747474747474748,0.007375713718594294
10.363636363636363,0.47979797979797983,0.007306366535022997
10.363636363636363,0.48484848484848486,0.0072374839399389854
10.363636363636363,0.48989898989898994,0.00716906723125769
10.363636363636363,0.494949494949495,0.007101117484379185
10.363636363636363,0.5,0.007033635535080079
10.424242424242424,0.0,0.019545168380925473
10.424242424242424,0.005050505050505051,0.019402779712856384
10.424242424242424,0.010101010101010102,0.01926105671555524
10.424242424242424,0.015151515151515152,0.01911999936229351
10.424242424242424,0.020202020202020204,0.018979607526998888
10.424242424242424,0.025252525252525256,0.01883988095378837
10.424242424242424,0.030303030303030304,0.018700819283253522
10.424242424242424,0.03535353535353536,0.018562422107619568
10.424242424242424,0.04040404040404041,0.018424688974756555
10.424242424242424,0.045454545454545456,0.0182876193625728
10.424242424242424,0.05050505050505051,0.01815121271010671
10.424242424242424,0.05555555555555556,0.0180154684488279
10.424242424242424,0.06060606060606061,0.01788038601096116
10.424242424242424,0.06565656565656566,0.017745964782853375
10.424242424242424,0.07070707070707072,0.017612204140625094
10.424242424242424,0.07575757575757576,0.017479103477631337
10.424242424242424,0.08080808080808081,0.01734666219407204
10.424242424242424,0.08585858585858587,0.017214879659602975
10.424242424242424,0.09090909090909091,0.01708375524400397
10.424242424242424,0.09595959595959597,0.016953288331992247
10.424242424242424,0.10101010101010102,0.01682347832196104
10.424242424242424,0.10606060606060606,0.016694324593648068
10.424242424242424,0.11111111111111112,0.01656582652051618
10.424242424242424,0.11616161616161617,0.016437983493586286
10.424242424242424,0.12121212121212122,0.01631079492014873
10.424242424242424,0.12626262626262627,0.01618426019762998
10.424242424242424,0.13131313131313133,0.016058378710966638
10.424242424242424,0.13636363636363638,0.015933149861063155
10.424242424242424,0.14141414141414144,0.015808573064320826
10.424242424242424,0.14646464646464646,0.015684647729278602
10.424242424242424,0.15151515151515152,0.01556137325104351
10.424242424242424,0.15656565656565657,0.015438749028754497
10.424242424242424,0.16161616161616163,0.015316774473190723
10.424242424242424,0.16666666666666669,0.01519544899559464
10.424242424242424,0.17171717171717174,0.015074771990364949
10.424242424242424,0.1767676767676768,0.01495474283630958
10.424242424242424,0.18181818181818182,0.0148353609117379
10.424242424242424,0.18686868686868688,0.014716625594668088
10.424242424242424,0.19191919191919193,0.014598536252148315
10.424242424242424,0.196969696969697,0.014481092220501816
10.424242424242424,0.20202020202020204,0.014364292819310526
10.424242424242424,0.2070707070707071,0.014248137354529606
10.424242424242424,0.21212121212121213,0.014132625117891961
10.424242424242424,0.21717171717171718,0.014017755366701556
10.424242424242424,0.22222222222222224,0.013903527314443161
10.424242424242424,0.2272727272727273,0.013789940134525988
10.424242424242424,0.23232323232323235,0.013676992957790679
10.424242424242424,0.2373737373737374,0.013564684868886116
10.424242424242424,0.24242424242424243,0.013453014878422142
10.424242424242424,0.2474747474747475,0.013341981917101921
10.424242424242424,0.25252525252525254,0.013231584826323108
10.424242424242424,0.2575757575757576,0.01312182235849911
10.424242424242424,0.26262626262626265,0.013012693162610878
10.424242424242424,0.2676767676767677,0.012904195764516735
10.424242424242424,0.27272727272727276,0.012796328553696735
10.424242424242424,0.2777777777777778,0.012689089767487094
10.424242424242424,0.2828282828282829,0.012582477495464926
10.424242424242424,0.2878787878787879,0.01247648966259623
10.424242424242424,0.29292929292929293,0.012371124022055027
10.424242424242424,0.297979797979798,0.012266378142640602
10.424242424242424,0.30303030303030304,0.01216224940165537
10.424242424242424,0.3080808080808081,0.012058734991273091
10.424242424242424,0.31313131313131315,0.011955831911922392
10.424242424242424,0.31818181818181823,0.011853536989890313
10.424242424242424,0.32323232323232326,0.011751846873528482
10.424242424242424,0.3282828282828283,0.011650758048108643
10.424242424242424,0.33333333333333337,0.01155026686974702
10.424242424242424,0.3383838383838384,0.011450369583924841
10.424242424242424,0.3434343434343435,0.011351062383689317
10.424242424242424,0.3484848484848485,0.011252341434784468
10.424242424242424,0.3535353535353536,0.01115420291840989
10.424242424242424,0.3585858585858586,0.011056643086449467
10.424242424242424,0.36363636363636365,0.010959658290493765
10.424242424242424,0.36868686868686873,0.010863245050711838
10.424242424242424,0.37373737373737376,0.01076740009790955
10.424242424242424,0.37878787878787884,0.010672120412472253
10.424242424242424,0.38383838383838387,0.010577403295664948
10.424242424242424,0.3888888888888889,0.010483246389681226
10.424242424242424,0.393939393939394,0.01038964772744711
10.424242424242424,0.398989898989899,0.010296605770022211
10.424242424242424,0.4040404040404041,0.010204119394984114
10.424242424242424,0.4090909090909091,0.01011218791836305
