mu_DM,alpha,A
12.591919191919192,0.11461538461538462,0.1714399512204052
12.591919191919192,0.11615384615384616,0.1711068893199955
12.591919191919192,0.11769230769230771,0.1707484237602301
12.591919191919192,0.11923076923076924,0.17021952326599046
12.591919191919192,0.12076923076923077,0.16999449025288932
12.591919191919192,0.12230769230769231,0.16965572645294846
12.591919191919192,0.12384615384615386,0.16919031413578178
12.591919191919192,0.1253846153846154,0.16878377795695493
12.591919191919192,0.12692307692307692,0.1684935461933576
12.591919191919192,0.12846153846153846,0.16820279467199983
12.591919191919192,0.13,0.16783459354838004
12.598989898989899,0.07,0.18288795142540748
12.598989898989899,0.07153846153846155,0.18243499268129898
12.598989898989899,0.07307692307692308,0.1819520666145981
12.598989898989899,0.07461538461538463,0.18180907777485034
12.598989898989899,0.07615384615384616,0.18127858118040943
12.598989898989899,0.0776923076923077,0.18086039634995044
12.598989898989899,0.07923076923076924,0.18033378729012842
12.598989898989899,0.08076923076923077,0.1800929281601243
12.598989898989899,0.08230769230769232,0.17976015790092525
12.598989898989899,0.08384615384615385,0.17922282553588306
12.598989898989899,0.08538461538461539,0.17887830570625804
12.598989898989899,0.08692307692307694,0.1785045686771328
12.598989898989899,0.08846153846153847,0.17812937481731306
12.598989898989899,0.09000000000000001,0.17783330793074642
12.598989898989899,0.09153846153846154,0.17744241487382195
12.598989898989899,0.09307692307692308,0.1770561760954483
12.598989898989899,0.09461538461538463,0.17671666939077887
12.598989898989899,0.09615384615384616,0.17632404705492377
12.598989898989899,0.0976923076923077,0.1757127577830709
12.598989898989899,0.09923076923076923,0.17543446222301975
12.598989898989899,0.10076923076923078,0.17520056426267044
12.598989898989899,0.10230769230769232,0.17462331694799363
12.598989898989899,0.10384615384615385,0.1743212383974605
12.598989898989899,0.10538461538461538,0.1739524458183442
12.598989898989899,0.10692307692307693,0.17367354438016824
12.598989898989899,0.10846153846153847,0.17324736601982027
12.598989898989899,0.11000000000000001,0.1729485465008013
12.598989898989899,0.11153846153846154,0.17262913335368124
12.598989898989899,0.11307692307692307,0.17210376377650546
12.598989898989899,0.11461538461538462,0.17167817763536702
12.598989898989899,0.11615384615384616,0.17134778976276777
12.598989898989899,0.11769230769230771,0.17098795099192585
12.598989898989899,0.11923076923076924,0.17046366079868283
12.598989898989899,0.12076923076923077,0.17023432023135684
12.598989898989899,0.12230769230769231,0.16989787212377758
12.598989898989899,0.12384615384615386,0.16943452718062144
12.598989898989899,0.1253846153846154,0.16903070571599793
12.598989898989899,0.12692307692307692,0.1687363664616256
12.598989898989899,0.12846153846153846,0.1684478714541619
12.598989898989899,0.13,0.16808076272560094
12.606060606060606,0.07,0.18309693978523686
12.606060606060606,0.07153846153846155,0.1826444479345725
12.606060606060606,0.07307692307692308,0.18216404358647365
12.606060606060606,0.07461538461538463,0.18202283805644684
12.606060606060606,0.07615384615384616,0.1814926991232536
12.606060606060606,0.0776923076923077,0.18107731252658155
12.606060606060606,0.07923076923076924,0.18055016166546392
12.606060606060606,0.08076923076923077,0.18030825076550652
12.606060606060606,0.08230769230769232,0.17997858439946407
12.606060606060606,0.08384615384615385,0.17944386319233763
12.606060606060606,0.08538461538461539,0.17909666962114143
12.606060606060606,0.08692307692307694,0.17872584946897102
12.606060606060606,0.08846153846153847,0.17835175416351343
12.606060606060606,0.09000000000000001,0.17805447507437783
12.606060606060606,0.09153846153846154,0.17766759012117683
12.606060606060606,0.09307692307692308,0.1772795708383811
12.606060606060606,0.09461538461538463,0.17694380244054322
12.606060606060606,0.09615384615384616,0.17654993682303763
12.606060606060606,0.0976923076923077,0.17594076120073893
12.606060606060606,0.09923076923076923,0.17566237688250305
12.606060606060606,0.10076923076923078,0.17542814078367586
12.606060606060606,0.10230769230769232,0.17485060821099568
12.606060606060606,0.10384615384615385,0.17455135643581085
12.606060606060606,0.10538461538461538,0.1741834526104675
12.606060606060606,0.10692307692307693,0.17390655848586464
12.606060606060606,0.10846153846153847,0.17347970820930111
12.606060606060606,0.11000000000000001,0.17318441717248276
12.606060606060606,0.11153846153846154,0.1728632188972337
12.606060606060606,0.11307692307692307,0.1723401682102474
12.606060606060606,0.11461538461538462,0.171913873461983
12.606060606060606,0.11615384615384616,0.171586130661371
12.606060606060606,0.11769230769230771,0.17122496236995732
12.606060606060606,0.11923076923076924,0.17070532255881354
12.606060606060606,0.12076923076923077,0.17047170752670068
12.606060606060606,0.12230769230769231,0.17013759612298932
12.606060606060606,0.12384615384615386,0.16967629391568084
12.606060606060606,0.1253846153846154,0.16927520049301353
12.606060606060606,0.12692307692307692,0.168976799000275
12.606060606060606,0.12846153846153846,0.1686905188079048
12.606060606060606,0.13,0.16832453464772212
12.613131313131314,0.07,0.18330259736865176
12.613131313131314,0.07153846153846155,0.18285062683476005
12.613131313131314,0.07307692307692308,0.18237275834740685
12.613131313131314,0.07461538461538463,0.1822333544261646
12.613131313131314,0.07615384615384616,0.18170359908446695
12.613131313131314,0.0776923076923077,0.18129101887359989
12.613131313131314,0.07923076923076924,0.18076341342584604
12.613131313131314,0.08076923076923077,0.18052040795056576
12.613131313131314,0.08230769230769232,0.18019390390388912
12.613131313131314,0.08384615384615385,0.179661815779476
12.613131313131314,0.08538461538461539,0.17931197545442032
12.613131313131314,0.08692307692307694,0.17894408176406845
12.613131313131314,0.08846153846153847,0.17857108891238158
12.613131313131314,0.09000000000000001,0.1782726066467954
12.613131313131314,0.09153846153846154,0.17788974363935858
12.613131313131314,0.09307692307692308,0.1774999462900146
12.613131313131314,0.09461538461538463,0.17716795323687903
12.613131313131314,0.09615384615384616,0.17677290290274678
12.613131313131314,0.0976923076923077,0.17616587149671847
12.613131313131314,0.09923076923076923,0.1758874115566814
12.613131313131314,0.10076923076923078,0.1756528060120273
12.613131313131314,0.10230769230769232,0.17507502936248423
12.613131313131314,0.10384615384615385,0.17477864631952147
12.613131313131314,0.10538461538461538,0.17441166479546888
12.613131313131314,0.10692307692307693,0.17413674338273658
12.613131313131314,0.10846153846153847,0.1737093021113969
12.613131313131314,0.11000000000000001,0.17341747865565474
12.613131313131314,0.11153846153846154,0.17309453247853995
12.613131313131314,0.11307692307692307,0.17257384092700426
12.613131313131314,0.11461538461538462,0.17214690220651477
12.613131313131314,0.11615384615384616,0.17182177526002257
12.613131313131314,0.11769230769230771,0.1714593230799664
12.613131313131314,0.11923076923076924,0.17094437009010305
12.613131313131314,0.12076923076923077,0.170706517057409
12.613131313131314,0.12230769230769231,0.1703747625144415
12.613131313131314,0.12384615384615386,0.1699154784066658
12.613131313131314,0.1253846153846154,0.16951712566087457
12.613131313131314,0.12692307692307692,0.16921471046588268
12.613131313131314,0.12846153846153846,0.1689306015640505
12.613131313131314,0.13,0.1685657747048082
12.62020202020202,0.07,0.1835047789895376
12.62020202020202,0.07153846153846155,0.18305338435337548
12.62020202020202,0.07307692307692308,0.1825780651922249
12.62020202020202,0.07461538461538463,0.18244048058433418
12.62020202020202,0.07615384615384616,0.1819111364441884
12.62020202020202,0.0776923076923077,0.18150136914199758
12.62020202020202,0.07923076923076924,0.18097339672543802
12.62020202020202,0.08076923076923077,0.1807292562882161
12.62020202020202,0.08230769230769232,0.1804059710482361
12.62020202020202,0.08384615384615385,0.17987653726798072
12.62020202020202,0.08538461538461539,0.1795240798139243
12.62020202020202,0.08692307692307694,0.1791591205843279
12.62020202020202,0.08846153846153847,0.17878723491862983
12.62020202020202,0.09000000000000001,0.17848755982742767
12.62020202020202,0.09153846153846154,0.17810873035485486
12.62020202020202,0.09307692307692308,0.1777171596437973
12.62020202020202,0.09461538461538463,0.1773889772532476
12.62020202020202,0.09615384615384616,0.1769928023446608
12.62020202020202,0.0976923076923077,0.17638794576800498
12.62020202020202,0.09923076923076923,0.1761094238588496
12.62020202020202,0.10076923076923078,0.1758744189103414
12.62020202020202,0.10230769230769232,0.17529644033740804
12.62020202020202,0.10384615384615385,0.1750029661694262
12.62020202020202,0.10538461538461538,0.1746369412899861
12.62020202020202,0.10692307692307693,0.17436395641477354
12.62020202020202,0.10846153846153847,0.1739360069105559
12.62020202020202,0.11000000000000001,0.17364758897885565
12.62020202020202,0.11153846153846154,0.17332293293393697
12.62020202020202,0.11307692307692307,0.17280464114964394
12.62020202020202,0.11461538461538462,0.17237712360507318
12.62020202020202,0.11615384615384616,0.17205458306821889
12.62020202020202,0.11769230769230771,0.17169089455604078
12.62020202020202,0.11923076923076924,0.17118066119700986
12.62020202020202,0.12076923076923077,0.17093860995297736
12.62020202020202,0.12230769230769231,0.1706092315777691
12.62020202020202,0.12384615384615386,0.17015194099496023
12.62020202020202,0.1253846153846154,0.16975634086854052
12.62020202020202,0.12692307692307692,0.16944996375796256
12.62020202020202,0.12846153846153846,0.16916798087246232
12.62020202020202,0.13,0.16880434459091304
12.627272727272727,0.07,0.18370333590701088
12.627272727272727,0.07153846153846155,0.18325257183693303
12.627272727272727,0.07307692307692308,0.18277981484304065
12.627272727272727,0.07461538461538463,0.182644066600397
12.627272727272727,0.07615384615384616,0.18211516297007033
12.627272727272727,0.0776923076923077,0.18170821348406488
12.627272727272727,0.07923076923076924,0.1811799620589944
12.627272727272727,0.08076923076923077,0.18093464876079116
12.627272727272727,0.08230769230769232,0.18061463681783124
12.627272727272727,0.08384615384615385,0.18008787800068388
12.627272727272727,0.08538461538461539,0.17973283566543558
12.627272727272727,0.08692307692307694,0.17937081733959326
12.627272727272727,0.08846153846153847,0.17900004441783535
12.627272727272727,0.09000000000000001,0.17869918818539438
12.627272727272727,0.09153846153846154,0.17832440160024343
12.627272727272727,0.09307692307692308,0.1779310645208369
12.627272727272727,0.09461538461538463,0.17760672635233737
12.627272727272727,0.09615384615384616,0.1772094885637451
12.627272727272727,0.0976923076923077,0.17660683749172806
12.627272727272727,0.09923076923076923,0.17632826776664356
12.627272727272727,0.10076923076923078,0.17609283486054392
12.627272727272727,0.10230769230769232,0.17551469747411175
12.627272727272727,0.10384615384615385,0.17522417047114136
12.627272727272727,0.10538461538461538,0.17485913737817702
12.627272727272727,0.10692307692307693,0.17458805131590882
12.627272727272727,0.10846153846153847,0.17415967814109776
12.627272727272727,0.11000000000000001,0.1738746025909102
12.627272727272727,0.11153846153846154,0.17354827551433433
12.627272727272727,0.11307692307692307,0.17303242447354894
12.627272727272727,0.11461538461538462,0.17260439374128345
12.627272727272727,0.11615384615384616,0.1722844099780514
12.627272727272727,0.11769230769230771,0.17191953459505893
12.627272727272727,0.11923076923076924,0.17141405006308894
12.627272727272727,0.12076923076923077,0.17116784366950796
12.627272727272727,0.12230769230769231,0.17084085992528675
12.627272727272727,0.12384615384615386,0.1703855384122679
12.627272727272727,0.1253846153846154,0.1699927021563913
12.627272727272727,0.12692307692307692,0.16968241813042362
12.627272727272727,0.12846153846153846,0.16940251431612688
12.627272727272727,0.13,0.16904010241639195
12.634343434343434,0.07,0.18389811596483596
12.634343434343434,0.07153846153846155,0.18344803714672483
12.634343434343434,0.07307692307692308,0.18297785458804858
12.634343434343434,0.07461538461538463,0.18284395905286907
12.634343434343434,0.07615384615384616,0.18231552695386133
12.634343434343434,0.0776923076923077,0.18191139859199562
12.634343434343434,0.07923076923076924,0.18138295640068666
12.634343434343434,0.08076923076923077,0.18113643489457307
12.634343434343434,0.08230769230769232,0.18081974868664386
12.634343434343434,0.08384615384615385,0.18029568482995015
12.634343434343434,0.08538461538461539,0.17993809246713527
12.634343434343434,0.08692307692307694,0.1795790199625012
12.634343434343434,0.08846153846153847,0.17920936616030964
12.634343434343434,0.09000000000000001,0.17890734181164175
12.634343434343434,0.09153846153846154,0.17853660524880646
12.634343434343434,0.09307692307692308,0.17814151110166987
12.634343434343434,0.09461538461538463,0.17782104891947761
12.634343434343434,0.09615384615384616,0.17742281147013433
12.634343434343434,0.0976923076923077,0.17682239665507973
12.634343434343434,0.09923076923076923,0.17654379375154994
12.634343434343434,0.10076923076923078,0.17630790579119165
12.634343434343434,0.10230769230769232,0.17572965364015944
12.634343434343434,0.10384615384615385,0.17544211020418124
12.634343434343434,0.10538461538461538,0.1750781048376187
12.634343434343434,0.10692307692307693,0.17480887833932224
12.634343434343434,0.10846153846153847,0.1743801678129817
12.634343434343434,0.11000000000000001,0.17409837048726434
12.634343434343434,0.11153846153846154,0.17377041201184784
12.634343434343434,0.11307692307692307,0.17325704299175104
